filename,width,height,class,xmin,ymin,xmax,ymax
001.jpg,995,509,head,276,206,335,272
002.jpg,998,467,head,476,16,603,152
003.jpg,913,441,head,101,185,164,263
003.jpg,913,441,head,291,91,334,187
003.jpg,913,441,head,314,114,391,229
003.jpg,913,441,head,408,164,484,273
003.jpg,913,441,head,531,169,589,254
004.jpg,1004,451,head,313,113,399,228
004.jpg,1004,451,head,377,154,439,269
004.jpg,1004,451,head,525,181,597,272
005.jpg,863,452,head,239,51,279,96
005.jpg,863,452,head,753,168,816,288
005.jpg,863,452,head,813,157,851,211
006.jpg,781,403,head,113,232,181,321
007.jpg,900,452,head,355,105,391,146
008.jpg,792,508,head,57,39,131,140
009.jpg,916,449,head,429,18,477,103
010.jpg,756,460,head,336,12,365,53
010.jpg,756,460,head,684,107,721,162
011.jpg,819,440,head,607,129,698,235
011.jpg,819,440,head,94,292,195,412
012.jpg,862,455,head,220,3,268,72
012.jpg,862,455,head,312,35,383,183
013.jpg,867,445,head,420,105,502,237
013.jpg,867,445,head,435,274,521,385
013.jpg,867,445,head,558,48,613,120
013.jpg,867,445,head,683,17,725,79
013.jpg,867,445,head,122,1,152,31
014.jpg,939,397,head,39,118,80,170
014.jpg,939,397,head,692,156,730,203
015.jpg,751,499,head,317,1,394,85
015.jpg,751,499,head,313,260,400,351
016.jpg,542,419,head,153,116,194,173
017.jpg,504,463,head,422,266,484,328
018.jpg,624,443,head,313,102,351,167
018.jpg,624,443,head,446,105,488,173
019.jpg,780,476,head,169,114,322,326
020.jpg,727,453,head,329,72,377,132
020.jpg,727,453,head,477,131,539,201
021.jpg,635,513,head,285,15,331,69
022.jpg,763,502,head,334,83,414,188
023.jpg,955,480,head,234,156,333,276
024.jpg,859,486,head,445,89,521,223
024.jpg,859,486,head,530,88,602,183
025.jpg,737,456,head,192,149,271,224
026.jpg,819,428,head,385,134,464,228
026.jpg,819,428,head,174,316,286,426
027.jpg,718,474,head,55,143,113,208
028.jpg,669,590,head,304,165,375,256
029.jpg,688,440,head,177,330,251,394
030.jpg,548,363,head,361,156,409,213
031.jpg,625,459,head,76,126,143,195
031.jpg,625,459,head,314,11,361,62
032.jpg,629,457,head,256,18,302,72
032.jpg,629,457,head,414,64,472,129
033.jpg,748,565,head,85,33,130,77
033.jpg,748,565,head,183,1,210,24
033.jpg,748,565,head,218,1,245,21
033.jpg,748,565,head,332,1,361,34
033.jpg,748,565,head,442,11,468,54
033.jpg,748,565,head,376,24,410,77
033.jpg,748,565,head,13,1,36,15
033.jpg,748,565,head,440,189,496,295
034.jpg,667,497,head,517,122,583,239
035.jpg,637,484,head,271,52,317,106
036.jpg,653,516,head,509,28,595,134
037.jpg,726,431,head,36,167,168,304
038.jpg,738,364,head,118,244,235,342
039.jpg,658,505,head,265,56,325,147
040.jpg,587,428,head,266,11,302,53
040.jpg,587,428,head,187,60,229,114
041.jpg,684,438,head,435,53,472,92
042.jpg,743,491,head,191,126,263,227
042.jpg,743,491,head,448,168,519,260
042.jpg,743,491,head,538,70,576,122
042.jpg,743,491,head,662,100,698,146
042.jpg,743,491,head,215,39,253,84
042.jpg,743,491,head,307,40,348,102
042.jpg,743,491,head,329,10,356,42
042.jpg,743,491,head,545,22,567,51
043.jpg,723,472,head,110,143,248,369
044.jpg,691,454,head,239,85,305,196
045.jpg,761,421,head,154,14,187,53
045.jpg,761,421,head,183,71,239,128
045.jpg,761,421,head,501,87,541,131
046.jpg,542,427,head,243,156,294,206
047.jpg,585,381,head,170,3,206,52
047.jpg,585,381,head,266,13,304,64
048.jpg,601,371,head,85,37,113,76
048.jpg,601,371,head,203,30,230,72
048.jpg,601,371,head,244,26,261,51
048.jpg,601,371,head,476,80,505,147
048.jpg,601,371,head,485,116,552,176
049.jpg,717,422,head,110,1,198,56
050.jpg,875,415,head,273,240,354,327
051.jpg,715,476,head,176,174,246,267
051.jpg,715,476,head,348,296,439,388
052.jpg,653,484,head,229,12,358,135
053.jpg,841,415,head,262,189,367,290
054.jpg,721,452,head,208,32,272,118
055.jpg,686,370,head,262,154,363,251
056.jpg,705,469,head,273,119,395,276
057.jpg,980,507,head,354,94,528,341
057.jpg,980,507,head,664,153,819,413
058.jpg,761,442,head,227,129,313,238
059.jpg,763,481,head,293,192,398,326
059.jpg,763,481,head,256,102,302,166
059.jpg,763,481,head,228,71,259,124
059.jpg,763,481,head,57,125,96,184
060.jpg,847,476,head,275,17,340,160
061.jpg,743,444,head,245,76,355,268
062.jpg,686,479,head,288,121,328,193
062.jpg,686,479,head,209,129,259,199
063.jpg,735,489,head,216,124,277,201
063.jpg,735,489,head,223,1,250,32
063.jpg,735,489,head,51,66,83,109
063.jpg,735,489,head,148,19,175,55
063.jpg,735,489,head,131,9,161,46
064.jpg,604,506,head,485,13,558,164
065.jpg,718,499,head,328,119,371,183
065.jpg,718,499,head,417,375,464,477
066.jpg,667,468,head,80,3,121,49
066.jpg,667,468,head,191,1,221,22
066.jpg,667,468,head,256,1,285,42
066.jpg,667,468,head,400,17,430,70
066.jpg,667,468,head,449,51,483,102
067.jpg,560,497,head,9,106,96,208
068.jpg,612,430,head,298,14,331,49
068.jpg,612,430,head,178,121,218,154
068.jpg,612,430,head,157,103,182,135
069.jpg,605,386,head,220,3,248,34
069.jpg,605,386,head,336,30,370,61
069.jpg,605,386,head,313,20,339,57
070.jpg,705,448,head,316,6,357,70
071.jpg,597,447,head,204,102,262,175
071.jpg,597,447,head,476,146,548,263
071.jpg,597,447,head,563,4,580,46
072.jpg,645,410,head,273,29,304,70
072.jpg,645,410,head,77,64,104,87
073.jpg,738,503,head,424,139,489,230
073.jpg,738,503,head,117,1,175,36
074.jpg,740,407,head,136,87,172,137
074.jpg,740,407,head,242,76,274,118
074.jpg,740,407,head,339,87,373,135
074.jpg,740,407,head,348,66,372,89
074.jpg,740,407,head,413,70,438,113
074.jpg,740,407,head,439,73,466,110
074.jpg,740,407,head,463,82,499,131
074.jpg,740,407,head,530,99,564,163
075.jpg,650,498,head,191,102,219,151
075.jpg,650,498,head,274,83,304,125
075.jpg,650,498,head,312,83,329,103
075.jpg,650,498,head,351,72,368,97
075.jpg,650,498,head,359,105,395,154
075.jpg,650,498,head,79,109,101,148
075.jpg,650,498,head,26,131,70,176
075.jpg,650,498,head,57,108,78,152
077.jpg,516,540,head,137,18,231,192
078.jpg,1038,544,head,429,1,481,51
079.jpg,1039,547,head,876,269,951,384
079.jpg,1039,547,head,733,398,859,516
080.jpg,1032,555,head,615,112,679,207
080.jpg,1032,555,head,790,342,893,466
081.jpg,989,524,head,228,225,305,315
081.jpg,989,524,head,635,98,661,130
082.jpg,866,461,head,210,370,245,422
082.jpg,866,461,head,92,312,118,349
082.jpg,866,461,head,480,395,514,438
083.jpg,1020,457,head,251,197,303,286
083.jpg,1020,457,head,52,123,93,176
083.jpg,1020,457,head,679,117,707,147
083.jpg,1020,457,head,630,101,653,134
084.jpg,947,501,head,402,234,480,323
085.jpg,998,493,head,452,250,501,325
085.jpg,998,493,head,607,168,646,216
086.jpg,989,515,head,467,277,595,407
086.jpg,989,515,head,40,90,84,138
087.jpg,988,456,head,436,1,524,67
088.jpg,961,503,head,288,72,426,214
089.jpg,893,522,head,393,165,470,246
089.jpg,893,522,head,757,153,816,243
089.jpg,893,522,head,460,24,496,66
089.jpg,893,522,head,663,18,707,69
089.jpg,893,522,head,434,1,464,37
089.jpg,893,522,head,633,1,665,30
090.jpg,968,487,head,140,279,213,372
091.jpg,992,408,head,605,1,626,28
092.jpg,881,449,head,525,22,563,60
092.jpg,881,449,head,590,22,620,59
093.jpg,822,452,head,378,30,401,75
093.jpg,822,452,head,441,24,474,64
094.jpg,980,505,head,559,19,644,120
095.jpg,776,534,head,76,70,162,174
095.jpg,776,534,head,668,21,747,112
096.jpg,995,537,head,262,70,360,198
096.jpg,995,537,head,375,47,476,158
097.jpg,953,481,head,674,27,736,150
097.jpg,953,481,head,540,36,639,105
097.jpg,953,481,head,35,32,95,92
098.jpg,809,574,head,41,229,159,381
098.jpg,809,574,head,547,25,637,110
098.jpg,809,574,head,267,1,309,44
098.jpg,809,574,head,51,35,99,94
099.jpg,846,541,head,679,98,733,158
100.jpg,880,456,head,691,79,738,152
100.jpg,880,456,head,522,18,554,54
100.jpg,880,456,head,500,11,526,47
100.jpg,880,456,head,348,16,391,56
100.jpg,880,456,head,290,4,323,41
100.jpg,880,456,head,254,1,282,21
101.jpg,910,547,head,156,135,222,247
101.jpg,910,547,head,363,18,401,58
101.jpg,910,547,head,510,14,550,72
101.jpg,910,547,head,280,8,303,25
102.jpg,923,456,head,108,117,147,181
102.jpg,923,456,head,789,33,827,99
102.jpg,923,456,head,607,1,651,26
103.jpg,882,527,head,417,356,505,476
103.jpg,882,527,head,313,14,342,45
104.jpg,916,480,head,535,102,576,158
105.jpg,982,535,head,153,66,196,130
105.jpg,982,535,head,689,170,731,231
106.jpg,943,463,head,140,69,185,139
106.jpg,943,463,head,496,116,541,182
107.jpg,955,504,head,826,108,892,250
108.jpg,916,498,head,312,63,363,128
108.jpg,916,498,head,597,282,678,378
108.jpg,916,498,head,418,306,542,475
108.jpg,916,498,head,48,240,101,317
109.jpg,732,537,head,345,401,418,488
109.jpg,732,537,head,295,50,335,92
109.jpg,732,537,head,329,8,362,48
110.jpg,900,525,head,212,251,312,361
110.jpg,900,525,head,394,279,475,376
110.jpg,900,525,head,757,89,801,160
111.jpg,833,505,head,370,252,444,366
111.jpg,833,505,head,595,67,650,135
112.jpg,976,496,head,596,141,659,240
112.jpg,976,496,head,752,56,805,134
112.jpg,976,496,head,864,1,905,48
112.jpg,976,496,head,182,356,271,486
113.jpg,883,488,head,113,238,198,336
113.jpg,883,488,head,419,195,515,383
113.jpg,883,488,head,101,52,176,132
114.jpg,935,441,head,466,72,562,198
115.jpg,898,429,head,410,177,452,223
115.jpg,898,429,head,291,122,338,176
115.jpg,898,429,head,243,140,274,179
116.jpg,877,508,head,629,287,726,404
117.jpg,919,523,head,397,333,479,420
118.jpg,910,470,head,191,212,264,294
118.jpg,910,470,head,410,317,489,411
119.jpg,800,447,head,148,165,230,257
120.jpg,754,505,head,198,205,265,308
120.jpg,754,505,head,23,237,129,369
120.jpg,754,505,head,396,337,489,449
121.jpg,913,506,head,286,1,351,83
122.jpg,897,492,head,668,139,784,288
123.jpg,1002,498,head,306,217,474,410
124.jpg,868,500,head,423,211,516,322
124.jpg,868,500,head,445,123,530,215
125.jpg,776,458,head,419,69,483,142
126.jpg,974,462,head,267,36,369,187
126.jpg,974,462,head,508,21,638,124
127.jpg,797,539,head,69,25,155,170
127.jpg,797,539,head,7,29,73,135
128.jpg,1000,504,head,354,98,438,208
129.jpg,969,479,head,231,33,291,108
129.jpg,969,479,head,330,1,384,47
130.jpg,1016,460,head,262,227,350,323
131.jpg,1033,496,head,219,74,323,206
132.jpg,1042,525,head,260,9,335,120
132.jpg,1042,525,head,271,144,380,272
133.jpg,1032,549,head,594,1,742,192
134.jpg,1047,538,head,98,10,201,141
135.jpg,947,454,head,302,91,384,210
136.jpg,1040,493,head,36,305,189,491
136.jpg,1040,493,head,286,285,414,465
137.jpg,811,448,head,315,294,422,429
138.jpg,768,381,head,270,152,343,265
139.jpg,1025,546,head,378,156,491,290
139.jpg,1025,546,head,314,1,398,58
140.jpg,808,500,head,63,93,168,258
141.jpg,788,501,head,86,15,160,143
142.jpg,919,498,head,373,182,439,239
142.jpg,919,498,head,820,137,854,197
143.jpg,1016,471,head,299,137,352,216
143.jpg,1016,471,head,382,123,446,204
143.jpg,1016,471,head,850,153,900,226
144.jpg,995,459,head,841,188,935,312
144.jpg,995,459,head,240,2,269,40
144.jpg,995,459,head,81,18,106,51
145.jpg,1034,512,head,516,124,616,253
145.jpg,1034,512,head,225,261,339,419
146.jpg,765,495,head,471,131,515,173
147.jpg,707,487,head,411,237,452,300
147.jpg,707,487,head,294,85,318,113
148.jpg,754,527,head,414,334,490,427
148.jpg,754,527,head,480,69,509,107
148.jpg,754,527,head,448,284,493,350
149.jpg,675,532,head,404,337,477,436
149.jpg,675,532,head,390,278,443,350
149.jpg,675,532,head,367,89,411,142
149.jpg,675,532,head,244,124,288,187
149.jpg,675,532,head,190,95,227,169
149.jpg,675,532,head,187,169,242,258
150.jpg,629,387,head,416,51,448,110
150.jpg,629,387,head,365,26,397,77
150.jpg,629,387,head,253,1,280,38
150.jpg,629,387,head,203,16,239,55
151.jpg,678,534,head,28,255,143,390
151.jpg,678,534,head,136,22,236,113
152.jpg,657,523,head,451,236,544,304
152.jpg,657,523,head,205,10,232,45
153.jpg,1037,510,head,880,162,951,251
153.jpg,1037,510,head,40,131,116,216
153.jpg,1037,510,head,41,59,75,106
154.jpg,589,507,head,127,325,223,445
154.jpg,589,507,head,12,156,83,239
154.jpg,589,507,head,33,60,66,106
155.jpg,926,520,head,314,83,383,177
155.jpg,926,520,head,159,24,216,100
156.jpg,667,485,head,84,118,163,226
157.jpg,997,473,head,272,147,334,226
157.jpg,997,473,head,644,84,706,155
157.jpg,997,473,head,242,5,272,41
157.jpg,997,473,head,920,111,977,230
157.jpg,997,473,head,914,7,952,63
157.jpg,997,473,head,794,22,834,79
157.jpg,997,473,head,627,1,655,13
158.jpg,1012,552,head,243,27,306,100
158.jpg,1012,552,head,647,338,757,401
158.jpg,1012,552,head,528,175,637,268
158.jpg,1012,552,head,522,1,601,94
159.jpg,1000,516,head,663,333,758,405
159.jpg,1000,516,head,468,237,554,345
159.jpg,1000,516,head,430,14,499,87
160.jpg,699,485,head,301,216,391,358
161.jpg,1025,539,head,232,370,355,482
161.jpg,1025,539,head,844,27,906,150
162.jpg,766,517,head,616,185,686,275
163.jpg,990,488,head,306,1,393,105
163.jpg,990,488,head,515,103,619,275
164.jpg,1001,545,head,380,149,420,229
164.jpg,1001,545,head,187,175,231,242
164.jpg,1001,545,head,771,169,815,226
164.jpg,1001,545,head,921,165,958,217
165.jpg,755,339,head,347,24,367,69
165.jpg,755,339,head,534,63,571,98
165.jpg,755,339,head,209,37,237,69
165.jpg,755,339,head,221,17,240,45
166.jpg,940,440,head,300,86,422,191
167.jpg,632,464,head,324,145,382,212
168.jpg,635,472,head,295,180,344,244
168.jpg,635,472,head,372,209,425,285
168.jpg,635,472,head,462,258,510,326
169.jpg,748,464,head,142,108,178,164
169.jpg,748,464,head,220,3,252,46
169.jpg,748,464,head,261,1,283,38
169.jpg,748,464,head,314,2,347,57
169.jpg,748,464,head,455,53,485,97
169.jpg,748,464,head,60,1,80,13
170.jpg,842,532,head,60,5,134,94
170.jpg,842,532,head,1,207,46,275
171.jpg,980,494,head,336,7,419,124
171.jpg,980,494,head,679,147,799,259
172.jpg,663,562,head,182,130,228,216
172.jpg,663,562,head,272,269,327,333
172.jpg,663,562,head,396,182,441,250
172.jpg,663,562,head,57,83,94,153
172.jpg,663,562,head,390,294,449,372
172.jpg,663,562,head,515,296,566,355
172.jpg,663,562,head,412,43,430,68
173.jpg,741,567,head,437,76,481,119
173.jpg,741,567,head,569,201,651,322
173.jpg,741,567,head,281,31,305,63
173.jpg,741,567,head,209,19,236,47
174.jpg,881,501,head,624,94,693,177
174.jpg,881,501,head,5,85,50,141
175.jpg,1011,543,head,332,181,404,268
175.jpg,1011,543,head,481,37,525,117
175.jpg,1011,543,head,554,1,574,15
175.jpg,1011,543,head,586,206,636,276
175.jpg,1011,543,head,732,42,765,81
175.jpg,1011,543,head,766,51,811,99
175.jpg,1011,543,head,724,1,748,11
175.jpg,1011,543,head,668,1,686,9
176.jpg,845,462,head,329,69,408,162
177.jpg,764,456,head,191,95,254,176
178.jpg,943,478,head,381,177,553,351
179.jpg,745,432,head,98,178,223,342
180.jpg,547,530,head,349,141,391,200
181.jpg,831,548,head,443,173,596,349
181.jpg,831,548,head,489,77,621,173
181.jpg,831,548,head,439,4,509,50
181.jpg,831,548,head,353,7,384,52
182.jpg,748,502,head,299,166,406,277
183.jpg,789,389,head,311,195,400,285
184.jpg,971,530,head,346,184,484,352
184.jpg,971,530,head,843,126,968,285
185.jpg,705,470,head,386,266,522,388
186.jpg,655,509,head,530,201,615,316
187.jpg,702,542,head,62,1,151,105
188.jpg,921,519,head,419,9,531,127
189.jpg,666,510,head,247,324,381,479
190.jpg,716,549,head,321,1,410,70
191.jpg,1028,514,head,343,131,388,192
191.jpg,1028,514,head,645,295,769,433
192.jpg,705,537,head,485,38,578,125
192.jpg,705,537,head,302,332,423,468
193.jpg,974,488,head,256,27,321,107
193.jpg,974,488,head,382,1,438,52
193.jpg,974,488,head,699,107,758,201
194.jpg,882,564,head,9,196,83,313
194.jpg,882,564,head,660,345,741,451
194.jpg,882,564,head,576,100,635,192
194.jpg,882,564,head,408,30,437,72
195.jpg,940,506,head,708,160,779,241
195.jpg,940,506,head,26,310,117,422
195.jpg,940,506,head,747,86,816,160
195.jpg,940,506,head,806,3,848,78
196.jpg,866,489,head,103,253,187,352
196.jpg,866,489,head,524,59,594,144
197.jpg,737,531,head,439,58,487,115
198.jpg,777,513,head,91,42,131,100
198.jpg,777,513,head,78,1,114,33
198.jpg,777,513,head,243,7,284,51
198.jpg,777,513,head,687,82,718,121
198.jpg,777,513,head,487,43,518,81
199.jpg,887,513,head,278,40,324,95
199.jpg,887,513,head,128,163,182,221
199.jpg,887,513,head,632,1,683,53
200.jpg,906,465,head,291,97,384,214
200.jpg,906,465,head,376,66,459,125
200.jpg,906,465,head,531,217,617,336
201.jpg,968,504,head,160,236,332,419
201.jpg,968,504,head,728,140,867,267
202.jpg,812,492,head,117,208,197,314
202.jpg,812,492,head,549,13,611,118
202.jpg,812,492,head,598,1,665,57
202.jpg,812,492,head,43,1,95,60
203.jpg,706,452,head,84,70,145,144
204.jpg,952,510,head,564,175,659,290
205.jpg,818,506,head,206,115,253,173
206.jpg,827,510,head,419,43,456,111
206.jpg,827,510,head,547,61,587,117
206.jpg,827,510,head,146,45,165,77
207.jpg,784,507,head,414,151,447,202
